Row #,Species,Count,Location,S/P,Date,LocID,SubID
223,Red-chested Flufftail - Sarothrura rufa,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
224,Striped Flufftail - Sarothrura affinis,3,Sani Valley,ZA-NL,20 Jan 2019,L1123039,S51924762
225,Water Rail - Rallus aquaticus,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
226,African Rail - Rallus caerulescens,1,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
227,Corn Crake - Crex crex,5,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
228,Sora - Porzana carolina,1,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
229,Spotted Crake - Porzana porzana,1,Kochelmoos,DE-BY,05 Jun 2017,L4421087,S37418866
230,Lesser Moorhen - Paragallinula angulata,1,Sani Valley,ZA-NL,20 Jan 2019,L1123039,S51924762
231,Eurasian Moorhen - Gallinula chloropus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
232,Common Gallinule - Gallinula galeata,5,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
233,Eurasian Coot - Fulica atra,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
234,Red-knobbed Coot - Fulica cristata,,s'Albufera de Mallorca PNat--Àrea General,ES-IB,28 May 2016,L919671,S29990362
235,American Coot - Fulica americana,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
236,Allen's Gallinule - Porphyrio alleni,2,"Unnamed Road, Tshivhazwaulu, Limpopo, ZA (-23,09, 30,384)",ZA-LP,27 Jan 2019,L8504245,S52089400
237,Western Swamphen - Porphyrio porphyrio,,s'Albufera de Mallorca PNat--Àrea General,ES-IB,28 May 2016,L919671,S29990362
238,African Swamphen - Porphyrio madagascariensis,1,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
239,White-breasted Waterhen - Amaurornis phoenicurus,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
240,Black Crake - Zapornia flavirostra,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
241,Little Crake - Zapornia parva,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
242,African Finfoot - Podica senegalensis,3,"Makhado, Limpopo, ZA (-23,086, 30,175)",ZA-LP,29 Jan 2019,L8541463,S52290858
243,Gray Crowned-Crane - Balearica regulorum,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
244,Blue Crane - Anthropoides paradiseus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
245,Wattled Crane - Bugeranus carunculatus,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
246,Sandhill Crane - Antigone canadensis,9,Cosumnes River Preserve,US-CA,19 Feb 2016,L656782,S27691504
247,Common Crane - Grus grus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
248,Water Thick-knee - Burhinus vermiculatus,4,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
249,Eurasian Thick-knee - Burhinus oedicnemus,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
250,Spotted Thick-knee - Burhinus capensis,3,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
251,Black-winged Stilt - Himantopus himantopus,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
252,Black-necked Stilt - Himantopus mexicanus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
253,Pied Avocet - Recurvirostra avosetta,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
254,American Avocet - Recurvirostra americana,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
255,Eurasian Oystercatcher - Haematopus ostralegus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
256,African Oystercatcher - Haematopus moquini,,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
257,Black Oystercatcher - Haematopus bachmani,1,Cesar Chavez Park,US-CA,13 Feb 2016,L285281,S27719969
258,Black-bellied Plover - Pluvialis squatarola,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
259,European Golden-Plover - Pluvialis apricaria,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
260,Northern Lapwing - Vanellus vanellus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
261,Blacksmith Lapwing - Vanellus armatus,10,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
262,White-headed Lapwing - Vanellus albiceps,3,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
263,Senegal Lapwing - Vanellus lugubris,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
264,Black-winged Lapwing - Vanellus melanopterus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
265,Crowned Lapwing - Vanellus coronatus,,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
266,Wattled Lapwing - Vanellus senegallus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
267,Sociable Lapwing - Vanellus gregarius,1,Schlepziger Teiche,DE-BB,16 Jun 2018,L7665473,S46979242
268,Lesser Sand-Plover - Charadrius mongolus,1,St Lucia estuary,ZA-NL,19 Feb 2019,L957737,S52955436
269,Greater Sand-Plover - Charadrius leschenaultii,1,Swartkops Estuary,ZA-EC,06 Jan 2019,L934139,S52059795
270,Kittlitz's Plover - Charadrius pecuarius,2,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
271,Kentish Plover - Charadrius alexandrinus,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
272,Snowy Plover - Charadrius nivosus,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
273,Common Ringed Plover - Charadrius hiaticula,,Camargue--Grau d'Orgon,FR-U,04 Apr 2015,L3171150,S27885335
274,Semipalmated Plover - Charadrius semipalmatus,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
275,Little Ringed Plover - Charadrius dubius,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
276,Three-banded Plover - Charadrius tricollaris,2,Strandfontein WTP,ZA-WC,06 Oct 2018,L920374,S48973376
277,White-fronted Plover - Charadrius marginatus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
278,Chestnut-banded Plover - Charadrius pallidus,3,Kamfersdam,ZA-NC,21 Dec 2018,L922555,S50855581
279,Killdeer - Charadrius vociferus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
280,Greater Painted-Snipe - Rostratula benghalensis,2,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
281,Lesser Jacana - Microparra capensis,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
282,African Jacana - Actophilornis africanus,3,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
283,Whimbrel - Numenius phaeopus,,Harry Bridges Memorial Park,US-CA,05 Oct 2015,L2708849,S27956632
284,Long-billed Curlew - Numenius americanus,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
285,Eurasian Curlew - Numenius arquata,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
286,Bar-tailed Godwit - Limosa lapponica,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
287,Black-tailed Godwit - Limosa limosa,1,Sylt,DE-SH,16 May 2015,L2430769,S28157134
288,Marbled Godwit - Limosa fedoa,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
289,Ruddy Turnstone - Arenaria interpres,60,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
290,Black Turnstone - Arenaria melanocephala,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
291,Red Knot - Calidris canutus,,Sylt--Königshafen,DE-SH,06 May 2016,L1033468,S29511751
292,Surfbird - Calidris virgata,,Playa del Rey/Ballona area,US-CA,07 Jan 2018,L2999612,S41717964
293,Ruff - Calidris pugnax,,Neusiedler See - Seewinkel NP--Zicklacke,AT-1,21 May 2015,L1775989,S27828578
294,Curlew Sandpiper - Calidris ferruginea,5,Warmblüterkoppel,AT-1,16 Sep 2017,L1647202,S39212670
295,Temminck's Stint - Calidris temminckii,,Neusiedler See - Seewinkel NP--Zicklacke,AT-1,28 Apr 2017,L1775989,S36612269
296,Sanderling - Calidris alba,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
297,Dunlin - Calidris alpina,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
298,Purple Sandpiper - Calidris maritima,3,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
299,Little Stint - Calidris minuta,1,PN Ria Formosa--Ludo--esteiros do Ancão e da Maria Nova (percurso sul),PT-08,02 Dec 2016,L964943,S32817570
300,Least Sandpiper - Calidris minutilla,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
301,Western Sandpiper - Calidris mauri,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
302,Short-billed Dowitcher - Limnodromus griseus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
303,Long-billed Dowitcher - Limnodromus scolopaceus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
304,Eurasian Woodcock - Scolopax rusticola,3,Grafenaschau,DE-BY,13 Apr 2016,L4485443,S28935697
305,Common Snipe - Gallinago gallinago,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
306,Wilson's Snipe - Gallinago delicata,35,Cosumnes River Preserve,US-CA,19 Feb 2016,L656782,S27691504
307,African Snipe - Gallinago nigripennis,1,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
308,Terek Sandpiper - Xenus cinereus,1,Swartkops Estuary,ZA-EC,06 Jan 2019,L934139,S52059795
309,Red-necked Phalarope - Phalaropus lobatus,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
310,Red Phalarope - Phalaropus fulicarius,1,Flatey,IS-4,26 May 2018,L1215159,S46039528
311,Common Sandpiper - Actitis hypoleucos,,Petite Camargue--Étang de Scamandre,FR-K,07 Apr 2015,L931716,S27885358
312,Spotted Sandpiper - Actitis macularius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
313,Green Sandpiper - Tringa ochropus,1,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
314,Wandering Tattler - Tringa incana,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
315,Spotted Redshank - Tringa erythropus,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
316,Greater Yellowlegs - Tringa melanoleuca,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
317,Common Greenshank - Tringa nebularia,1,Ammersee--Ammer Zufluss,DE-BY,05 Sep 2015,L4342969,S28228467
318,Willet - Tringa semipalmata,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
319,Lesser Yellowlegs - Tringa flavipes,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
320,Marsh Sandpiper - Tringa stagnatilis,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
321,Wood Sandpiper - Tringa glareola,20,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
322,Common Redshank - Tringa totanus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
323,Small Buttonquail - Turnix sylvaticus,2,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
324,Black-rumped Buttonquail - Turnix nanus,1,Highover Reserve,ZA-NL,20 Jan 2019,L1123035,S51924422
325,Hottentot Buttonquail - Turnix hottentottus,2,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
326,Burchell's Courser - Cursorius rufus,2,Onseepkans,ZA-NC,27 Dec 2018,L996591,S51078533
327,Temminck's Courser - Cursorius temminckii,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101674
328,Double-banded Courser - Smutsornis africanus,3,Karoo NP--Potlekkertjie Loop,ZA-WC,12 Dec 2018,L5601922,S50617437
329,Three-banded Courser - Rhinoptilus cinctus,2,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
330,Bronze-winged Courser - Rhinoptilus chalcopterus,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
331,Collared Pratincole - Glareola pratincola,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
332,Great Skua - Stercorarius skua,1,PN Sudoeste Alentejano e Costa Vicentina--Cabo de São Vicente,PT-08,30 Nov 2016,L997949,S32795407
333,Pomarine Jaeger - Stercorarius pomarinus,1,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
334,Parasitic Jaeger - Stercorarius parasiticus,1,Malarrif,IS-3,25 May 2018,L5088512,S46006045
335,Common Murre - Uria aalge,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
336,Thick-billed Murre - Uria lomvia,,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
337,Razorbill - Alca torda,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
338,Black Guillemot - Cepphus grylle,2,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
339,Atlantic Puffin - Fratercula arctica,3,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
340,Black-legged Kittiwake - Rissa tridactyla,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
341,Sabine's Gull - Xema sabini,1,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
342,Slender-billed Gull - Chroicocephalus genei,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
343,Bonaparte's Gull - Chroicocephalus philadelphia,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
344,Gray-hooded Gull - Chroicocephalus cirrocephalus,1,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
345,Hartlaub's Gull - Chroicocephalus hartlaubii,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
346,Black-headed Gull - Chroicocephalus ridibundus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
347,Little Gull - Hydrocoloeus minutus,,Warmblüterkoppel,AT-1,22 May 2015,L1647202,S27828806
348,Mediterranean Gull - Ichthyaetus melanocephalus,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
349,Audouin's Gull - Ichthyaetus audouinii,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
350,Heermann's Gull - Larus heermanni,,Pier 39,US-CA,20 Sep 2015,L213054,S27996768
351,Mew Gull - Larus canus,,Rügen--Vitter Bodden,DE-MV,16 Jan 2016,L4348486,S28040676
352,Ring-billed Gull - Larus delawarensis,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
353,Western Gull - Larus occidentalis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
354,California Gull - Larus californicus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
355,Herring Gull - Larus argentatus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
356,Yellow-legged Gull - Larus michahellis,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
357,Caspian Gull - Larus cachinnans,1,Bodensee--Eriskircher Ried,DE-BW,14 Nov 2015,L2111946,S28157108
358,Iceland Gull - Larus glaucoides,1,Büsum Ostdeich,DE-SH,23 Nov 2017,L6596492,S41261915
359,Lesser Black-backed Gull - Larus fuscus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
360,Glaucous-winged Gull - Larus glaucescens,1,Playa del Rey/Ballona area,US-CA,07 Jan 2018,L2999612,S41717964
361,Glaucous Gull - Larus hyperboreus,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
362,Great Black-backed Gull - Larus marinus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
363,Kelp Gull - Larus dominicanus,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
364,Little Tern - Sternula albifrons,1,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
365,Damara Tern - Sternula balaenarum,10,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
366,Gull-billed Tern - Gelochelidon nilotica,3,Neufeld--Yachthafen,DE-SH,05 May 2016,L4425622,S29510009
367,Caspian Tern - Hydroprogne caspia,4,PN Ria Formosa--Ludo--esteiros do Ancão e da Maria Nova (percurso sul),PT-08,26 Nov 2016,L964943,S32732055
368,Black Tern - Chlidonias niger,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
369,White-winged Tern - Chlidonias leucopterus,,Neusiedler See - Seewinkel NP--Lange Lacke,AT-1,20 May 2015,L1103773,S27828024
370,Whiskered Tern - Chlidonias hybrida,2,Kota Kinabalu--Likas Lagoon,MY-12,06 Sep 2016,L1119754,S31445004
371,Roseate Tern - Sterna dougallii,3,Cape Recife Lighthouse,ZA-EC,06 Jan 2019,L988103,S51924882
372,Common Tern - Sterna hirundo,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
373,Arctic Tern - Sterna paradisaea,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
374,Forster's Tern - Sterna forsteri,,Harry Bridges Memorial Park,US-CA,05 Oct 2015,L2708849,S27956632
375,Royal Tern - Thalasseus maximus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
376,Great Crested Tern - Thalasseus bergii,,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
377,Sandwich Tern - Thalasseus sandvicensis,2,Sylt,DE-SH,16 May 2015,L2430769,S28157134
378,Elegant Tern - Thalasseus elegans,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
379,Lesser Crested Tern - Thalasseus bengalensis,4,Richards Bay--Southern Sanctuary/Game Reserve,ZA-NL,06 Nov 2018,L2519951,S49738506
380,Red-throated Loon - Gavia stellata,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
381,Arctic Loon - Gavia arctica,18,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
382,Common Loon - Gavia immer,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
383,African Penguin - Spheniscus demersus,,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
384,Yellow-nosed Albatross - Thalassarche chlororhynchos,20,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
385,White-capped Albatross - Thalassarche cauta,,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
386,Black-browed Albatross - Thalassarche melanophris,1,Sylt--Rantumbecken,DE-SH,17 Jun 2018,L4351035,S47000312
387,Wilson's Storm-Petrel - Oceanites oceanicus,10,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
388,European Storm-Petrel - Hydrobates pelagicus,100,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
389,Southern Giant-Petrel - Macronectes giganteus,2,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
390,Northern Giant-Petrel - Macronectes halli,15,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
391,Northern Fulmar - Fulmarus glacialis,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
392,Cape Petrel - Daption capense,1,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
393,White-chinned Petrel - Procellaria aequinoctialis,,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
394,Spectacled Petrel - Procellaria conspicillata,1,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
395,Cory's Shearwater - Calonectris diomedea,8,Archipiélago de Cabrera National Park,ES-IB,02 Jun 2016,L4665623,S30043163
396,Great Shearwater - Ardenna gravis,1,PN Sudoeste Alentejano e Costa Vicentina--Ponta da Atalaia,PT-08,30 Nov 2016,L991881,S32795486
397,Sooty Shearwater - Ardenna grisea,,Lighthouse Pt.,US-CA,21 Sep 2015,L600607,S27996840
398,Manx Shearwater - Puffinus puffinus,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
399,Balearic Shearwater - Puffinus mauretanicus,1,PN Sudoeste Alentejano e Costa Vicentina--Ponta da Atalaia,PT-08,01 Dec 2016,L991881,S32806068
400,Black-vented Shearwater - Puffinus opisthomelas,,Lighthouse Pt.,US-CA,21 Sep 2015,L600607,S27996840
401,African Openbill - Anastomus lamelligerus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
402,Black Stork - Ciconia nigra,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
403,Abdim's Stork - Ciconia abdimii,12,Chaneng sandgrouse fields,ZA-NW,09 Feb 2019,L8325345,S52508155
404,Woolly-necked Stork - Ciconia episcopus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
405,Storm's Stork - Ciconia stormi,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
406,White Stork - Ciconia ciconia,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
407,Saddle-billed Stork - Ephippiorhynchus senegalensis,1,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
408,Lesser Adjutant - Leptoptilos javanicus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
409,Marabou Stork - Leptoptilos crumenifer,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101674
410,Yellow-billed Stork - Mycteria ibis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
411,Northern Gannet - Morus bassanus,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
412,Cape Gannet - Morus capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
413,African Darter - Anhinga rufa,1,Strandfontein WTP,ZA-WC,06 Oct 2018,L920374,S48973376
414,Oriental Darter - Anhinga melanogaster,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
415,Long-tailed Cormorant - Microcarbo africanus,8,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
416,Crowned Cormorant - Microcarbo coronatus,2,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
417,Pygmy Cormorant - Microcarbo pygmaeus,,Warmblüterkoppel,AT-1,22 May 2015,L1647202,S27828806
418,Brandt's Cormorant - Phalacrocorax penicillatus,,Pier 39,US-CA,20 Sep 2015,L213054,S27996768
419,Pelagic Cormorant - Phalacrocorax pelagicus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
420,Great Cormorant - Phalacrocorax carbo,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
421,Cape Cormorant - Phalacrocorax capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
422,Bank Cormorant - Phalacrocorax neglectus,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
423,European Shag - Phalacrocorax aristotelis,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
424,Neotropic Cormorant - Phalacrocorax brasilianus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
425,Double-crested Cormorant - Phalacrocorax auritus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
426,American White Pelican - Pelecanus erythrorhynchos,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
427,Brown Pelican - Pelecanus occidentalis,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
428,Great White Pelican - Pelecanus onocrotalus,1,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
429,Pink-backed Pelican - Pelecanus rufescens,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
430,Hamerkop - Scopus umbretta,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
431,Great Bittern - Botaurus stellaris,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,21 May 2015,L1103772,S27828709
432,Little Bittern - Ixobrychus minutus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
433,Great Blue Heron - Ardea herodias,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
434,Gray Heron - Ardea cinerea,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
435,Black-headed Heron - Ardea melanocephala,4,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
436,Goliath Heron - Ardea goliath,1,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
437,Purple Heron - Ardea purpurea,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
438,Great Egret - Ardea alba,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
439,Intermediate Egret - Ardea intermedia,2,Kota Kinabalu--Likas Lagoon,MY-12,06 Sep 2016,L1119754,S31445004
440,Little Egret - Egretta garzetta,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
441,Pacific Reef-Heron - Egretta sacra,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,04 Sep 2016,L1915564,S31409133
442,Snowy Egret - Egretta thula,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
443,Little Blue Heron - Egretta caerulea,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
444,Tricolored Heron - Egretta tricolor,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
445,Black Heron - Egretta ardesiaca,1,Pilanesberg NP (please be more specific),ZA-NW,08 Feb 2019,L972547,S52493294
446,Cattle Egret - Bubulcus ibis,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
447,Squacco Heron - Ardeola ralloides,1,s'Albufera de Mallorca PNat--Àrea General,ES-IB,28 May 2016,L919671,S29990362
