Row #,Species,Count,Location,S/P,Date,LocID,SubID
219,Germain's Swiftlet - Aerodramus germani,,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
220,Alpine Swift - Apus melba,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
221,Common Swift - Apus apus,,Beijing--Zhongshan Park,CN-11,07 Jun 2011,L3565355,S30465095
222,Pallid Swift - Apus pallidus,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
223,African Swift - Apus barbatus,2,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
224,Bradfield's Swift - Apus bradfieldi,5,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
225,Pacific Swift - Apus pacificus,5,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
226,Little Swift - Apus affinis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
227,Horus Swift - Apus horus,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
228,White-rumped Swift - Apus caffer,5,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
229,White-throated Swift - Aeronautes saxatalis,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
230,Asian Palm-Swift - Cypsiurus balasiensis,2,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
231,African Palm-Swift - Cypsiurus parvus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
232,Anna's Hummingbird - Calypte anna,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
233,Costa's Hummingbird - Calypte costae,2,Joshua Tree NP,US-CA,08 Jan 2018,L385590,S41755618
234,Allen's Hummingbird - Selasphorus sasin,1,Hollywood Reservoir,US-CA,06 Jan 2018,L380940,S41693158
235,Cuban Emerald - Chlorostilbon ricordii,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
236,Buff-spotted Flufftail - Sarothrura elegans,1,Constantia Greenbelt--Brommersvlei Rd,ZA-WC,17 Dec 2018,L2583640,S50835842
237,Red-chested Flufftail - Sarothrura rufa,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
238,Striped Flufftail - Sarothrura affinis,3,Sani Valley,ZA-NL,20 Jan 2019,L1123039,S51924762
239,Water Rail - Rallus aquaticus,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
240,African Rail - Rallus caerulescens,1,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
241,Corn Crake - Crex crex,5,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
242,Sora - Porzana carolina,1,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
243,Spotted Crake - Porzana porzana,1,Kochelmoos,DE-BY,05 Jun 2017,L4421087,S37418866
244,Lesser Moorhen - Paragallinula angulata,1,Sani Valley,ZA-NL,20 Jan 2019,L1123039,S51924762
245,Eurasian Moorhen - Gallinula chloropus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
246,Common Gallinule - Gallinula galeata,5,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
247,Eurasian Coot - Fulica atra,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
248,Red-knobbed Coot - Fulica cristata,,s'Albufera de Mallorca PNat--Àrea General,ES-IB,28 May 2016,L919671,S29990362
249,American Coot - Fulica americana,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
250,Allen's Gallinule - Porphyrio alleni,2,"Unnamed Road, Tshivhazwaulu, Limpopo, ZA (-23,09, 30,384)",ZA-LP,27 Jan 2019,L8504245,S52089400
251,Western Swamphen - Porphyrio porphyrio,,s'Albufera de Mallorca PNat--Àrea General,ES-IB,28 May 2016,L919671,S29990362
252,African Swamphen - Porphyrio madagascariensis,1,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
253,White-breasted Waterhen - Amaurornis phoenicurus,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
254,Black Crake - Zapornia flavirostra,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
255,Little Crake - Zapornia parva,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
256,African Finfoot - Podica senegalensis,3,"Makhado, Limpopo, ZA (-23,086, 30,175)",ZA-LP,29 Jan 2019,L8541463,S52290858
257,Gray Crowned-Crane - Balearica regulorum,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
258,Blue Crane - Anthropoides paradiseus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
259,Wattled Crane - Bugeranus carunculatus,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
260,Sandhill Crane - Antigone canadensis,9,Cosumnes River Preserve,US-CA,19 Feb 2016,L656782,S27691504
261,Common Crane - Grus grus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
262,Water Thick-knee - Burhinus vermiculatus,4,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
263,Eurasian Thick-knee - Burhinus oedicnemus,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
264,Spotted Thick-knee - Burhinus capensis,3,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
265,Black-winged Stilt - Himantopus himantopus,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
266,Black-necked Stilt - Himantopus mexicanus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
267,Pied Avocet - Recurvirostra avosetta,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
268,American Avocet - Recurvirostra americana,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
269,Eurasian Oystercatcher - Haematopus ostralegus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
270,African Oystercatcher - Haematopus moquini,,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
271,Black Oystercatcher - Haematopus bachmani,1,Cesar Chavez Park,US-CA,13 Feb 2016,L285281,S27719969
272,Black-bellied Plover - Pluvialis squatarola,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
273,European Golden-Plover - Pluvialis apricaria,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
274,Pacific Golden-Plover - Pluvialis fulva,5,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
275,Northern Lapwing - Vanellus vanellus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
276,Blacksmith Lapwing - Vanellus armatus,10,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
277,White-headed Lapwing - Vanellus albiceps,3,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
278,Senegal Lapwing - Vanellus lugubris,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
279,Black-winged Lapwing - Vanellus melanopterus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
280,Crowned Lapwing - Vanellus coronatus,,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
281,Wattled Lapwing - Vanellus senegallus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
282,Gray-headed Lapwing - Vanellus cinereus,7,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
283,Red-wattled Lapwing - Vanellus indicus,2,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
284,Sociable Lapwing - Vanellus gregarius,1,Schlepziger Teiche,DE-BB,16 Jun 2018,L7665473,S46979242
285,Lesser Sand-Plover - Charadrius mongolus,1,St Lucia estuary,ZA-NL,19 Feb 2019,L957737,S52955436
286,Greater Sand-Plover - Charadrius leschenaultii,1,Swartkops Estuary,ZA-EC,06 Jan 2019,L934139,S52059795
287,Kittlitz's Plover - Charadrius pecuarius,2,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
288,Malaysian Plover - Charadrius peronii,8,Laem Phak Bia--sandspit,TH-76,07 Nov 2019,L1829142,S61242437
289,Kentish Plover - Charadrius alexandrinus,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
290,Snowy Plover - Charadrius nivosus,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
291,Common Ringed Plover - Charadrius hiaticula,,Camargue--Grau d'Orgon,FR-U,04 Apr 2015,L3171150,S27885335
292,Semipalmated Plover - Charadrius semipalmatus,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
293,Little Ringed Plover - Charadrius dubius,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
294,Three-banded Plover - Charadrius tricollaris,2,Strandfontein WTP,ZA-WC,06 Oct 2018,L920374,S48973376
295,White-fronted Plover - Charadrius marginatus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
296,Chestnut-banded Plover - Charadrius pallidus,3,Kamfersdam,ZA-NC,21 Dec 2018,L922555,S50855581
297,Killdeer - Charadrius vociferus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
298,Greater Painted-Snipe - Rostratula benghalensis,2,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
299,Lesser Jacana - Microparra capensis,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
300,African Jacana - Actophilornis africanus,3,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
301,Pheasant-tailed Jacana - Hydrophasianus chirurgus,1,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
302,Bronze-winged Jacana - Metopidius indicus,1,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
303,Whimbrel - Numenius phaeopus,,Harry Bridges Memorial Park,US-CA,05 Oct 2015,L2708849,S27956632
304,Long-billed Curlew - Numenius americanus,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
305,Far Eastern Curlew - Numenius madagascariensis,2,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
306,Eurasian Curlew - Numenius arquata,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
307,Bar-tailed Godwit - Limosa lapponica,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
308,Black-tailed Godwit - Limosa limosa,1,Sylt,DE-SH,16 May 2015,L2430769,S28157134
309,Marbled Godwit - Limosa fedoa,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
310,Ruddy Turnstone - Arenaria interpres,60,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
311,Black Turnstone - Arenaria melanocephala,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
312,Great Knot - Calidris tenuirostris,,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
313,Red Knot - Calidris canutus,,Sylt--Königshafen,DE-SH,06 May 2016,L1033468,S29511751
314,Surfbird - Calidris virgata,,Playa del Rey/Ballona area,US-CA,07 Jan 2018,L2999612,S41717964
315,Ruff - Calidris pugnax,,Neusiedler See - Seewinkel NP--Zicklacke,AT-1,21 May 2015,L1775989,S27828578
316,Broad-billed Sandpiper - Calidris falcinellus,,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
317,Curlew Sandpiper - Calidris ferruginea,5,Warmblüterkoppel,AT-1,16 Sep 2017,L1647202,S39212670
318,Temminck's Stint - Calidris temminckii,,Neusiedler See - Seewinkel NP--Zicklacke,AT-1,28 Apr 2017,L1775989,S36612269
319,Long-toed Stint - Calidris subminuta,1,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
320,Spoon-billed Sandpiper - Calidris pygmaea,1,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
321,Red-necked Stint - Calidris ruficollis,,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
322,Sanderling - Calidris alba,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
323,Dunlin - Calidris alpina,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
324,Purple Sandpiper - Calidris maritima,3,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
325,Little Stint - Calidris minuta,1,PN Ria Formosa--Ludo--esteiros do Ancão e da Maria Nova (percurso sul),PT-08,02 Dec 2016,L964943,S32817570
326,Least Sandpiper - Calidris minutilla,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
327,Western Sandpiper - Calidris mauri,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
328,Short-billed Dowitcher - Limnodromus griseus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
329,Long-billed Dowitcher - Limnodromus scolopaceus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
330,Eurasian Woodcock - Scolopax rusticola,3,Grafenaschau,DE-BY,13 Apr 2016,L4485443,S28935697
331,Common Snipe - Gallinago gallinago,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
332,Wilson's Snipe - Gallinago delicata,35,Cosumnes River Preserve,US-CA,19 Feb 2016,L656782,S27691504
333,Pin-tailed Snipe - Gallinago stenura,3,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
334,African Snipe - Gallinago nigripennis,1,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
335,Terek Sandpiper - Xenus cinereus,1,Swartkops Estuary,ZA-EC,06 Jan 2019,L934139,S52059795
336,Red-necked Phalarope - Phalaropus lobatus,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
337,Red Phalarope - Phalaropus fulicarius,1,Flatey,IS-4,26 May 2018,L1215159,S46039528
338,Common Sandpiper - Actitis hypoleucos,,Petite Camargue--Étang de Scamandre,FR-K,07 Apr 2015,L931716,S27885358
339,Spotted Sandpiper - Actitis macularius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
340,Green Sandpiper - Tringa ochropus,1,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
341,Wandering Tattler - Tringa incana,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
342,Spotted Redshank - Tringa erythropus,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
343,Greater Yellowlegs - Tringa melanoleuca,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
344,Common Greenshank - Tringa nebularia,1,Ammersee--Ammer Zufluss,DE-BY,05 Sep 2015,L4342969,S28228467
345,Nordmann's Greenshank - Tringa guttifer,20,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
346,Willet - Tringa semipalmata,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
347,Lesser Yellowlegs - Tringa flavipes,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
348,Marsh Sandpiper - Tringa stagnatilis,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
349,Wood Sandpiper - Tringa glareola,20,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
350,Common Redshank - Tringa totanus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
351,Small Buttonquail - Turnix sylvaticus,2,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
352,Black-rumped Buttonquail - Turnix nanus,1,Highover Reserve,ZA-NL,20 Jan 2019,L1123035,S51924422
353,Hottentot Buttonquail - Turnix hottentottus,2,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
354,Burchell's Courser - Cursorius rufus,2,Onseepkans,ZA-NC,27 Dec 2018,L996591,S51078533
355,Temminck's Courser - Cursorius temminckii,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101674
356,Double-banded Courser - Smutsornis africanus,3,Karoo NP--Potlekkertjie Loop,ZA-WC,12 Dec 2018,L5601922,S50617437
357,Three-banded Courser - Rhinoptilus cinctus,2,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
358,Bronze-winged Courser - Rhinoptilus chalcopterus,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
359,Collared Pratincole - Glareola pratincola,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
360,Great Skua - Stercorarius skua,1,PN Sudoeste Alentejano e Costa Vicentina--Cabo de São Vicente,PT-08,30 Nov 2016,L997949,S32795407
361,Pomarine Jaeger - Stercorarius pomarinus,1,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
362,Parasitic Jaeger - Stercorarius parasiticus,1,Malarrif,IS-3,25 May 2018,L5088512,S46006045
363,Common Murre - Uria aalge,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
364,Thick-billed Murre - Uria lomvia,,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
365,Razorbill - Alca torda,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
366,Black Guillemot - Cepphus grylle,2,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
367,Atlantic Puffin - Fratercula arctica,3,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
368,Black-legged Kittiwake - Rissa tridactyla,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
369,Sabine's Gull - Xema sabini,1,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
370,Slender-billed Gull - Chroicocephalus genei,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
371,Bonaparte's Gull - Chroicocephalus philadelphia,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
372,Gray-hooded Gull - Chroicocephalus cirrocephalus,1,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
373,Hartlaub's Gull - Chroicocephalus hartlaubii,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
374,Black-headed Gull - Chroicocephalus ridibundus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
375,Brown-headed Gull - Chroicocephalus brunnicephalus,,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
376,Little Gull - Hydrocoloeus minutus,,Warmblüterkoppel,AT-1,22 May 2015,L1647202,S27828806
377,Mediterranean Gull - Ichthyaetus melanocephalus,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
378,Audouin's Gull - Ichthyaetus audouinii,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
379,Heermann's Gull - Larus heermanni,,Pier 39,US-CA,20 Sep 2015,L213054,S27996768
380,Mew Gull - Larus canus,,Hiddensee--Vitter Bodden,DE-MV,16 Jan 2016,L4348486,S28040676
381,Ring-billed Gull - Larus delawarensis,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
382,Western Gull - Larus occidentalis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
383,California Gull - Larus californicus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
384,Herring Gull - Larus argentatus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
385,Yellow-legged Gull - Larus michahellis,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
386,Caspian Gull - Larus cachinnans,1,Bodensee--Eriskircher Ried,DE-BW,14 Nov 2015,L2111946,S28157108
387,Iceland Gull - Larus glaucoides,1,Büsum Ostdeich,DE-SH,23 Nov 2017,L6596492,S41261915
388,Lesser Black-backed Gull - Larus fuscus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
389,Glaucous-winged Gull - Larus glaucescens,1,Playa del Rey/Ballona area,US-CA,07 Jan 2018,L2999612,S41717964
390,Glaucous Gull - Larus hyperboreus,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
391,Great Black-backed Gull - Larus marinus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
392,Kelp Gull - Larus dominicanus,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
393,Little Tern - Sternula albifrons,1,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
394,Damara Tern - Sternula balaenarum,10,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
395,Gull-billed Tern - Gelochelidon nilotica,3,Neufeld--Yachthafen,DE-SH,05 May 2016,L4425622,S29510009
396,Caspian Tern - Hydroprogne caspia,4,PN Ria Formosa--Ludo--esteiros do Ancão e da Maria Nova (percurso sul),PT-08,26 Nov 2016,L964943,S32732055
397,Black Tern - Chlidonias niger,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
398,White-winged Tern - Chlidonias leucopterus,,Neusiedler See - Seewinkel NP--Lange Lacke,AT-1,20 May 2015,L1103773,S27828024
399,Whiskered Tern - Chlidonias hybrida,2,Kota Kinabalu--Likas Lagoon,MY-12,06 Sep 2016,L1119754,S31445004
400,Roseate Tern - Sterna dougallii,3,Cape Recife Lighthouse,ZA-EC,06 Jan 2019,L988103,S51924882
401,Common Tern - Sterna hirundo,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
402,Arctic Tern - Sterna paradisaea,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
403,Forster's Tern - Sterna forsteri,,Harry Bridges Memorial Park,US-CA,05 Oct 2015,L2708849,S27956632
404,Royal Tern - Thalasseus maximus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
405,Great Crested Tern - Thalasseus bergii,,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
406,Sandwich Tern - Thalasseus sandvicensis,2,Sylt,DE-SH,16 May 2015,L2430769,S28157134
407,Elegant Tern - Thalasseus elegans,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
408,Lesser Crested Tern - Thalasseus bengalensis,4,Richards Bay--Southern Sanctuary/Game Reserve,ZA-NL,06 Nov 2018,L2519951,S49738506
409,Red-throated Loon - Gavia stellata,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
410,Arctic Loon - Gavia arctica,18,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
411,Common Loon - Gavia immer,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
412,African Penguin - Spheniscus demersus,,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
413,Yellow-nosed Albatross - Thalassarche chlororhynchos,20,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
414,White-capped Albatross - Thalassarche cauta,,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
415,Black-browed Albatross - Thalassarche melanophris,1,Sylt--Rantumbecken,DE-SH,17 Jun 2018,L4351035,S47000312
416,Wilson's Storm-Petrel - Oceanites oceanicus,10,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
417,European Storm-Petrel - Hydrobates pelagicus,100,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
418,Southern Giant-Petrel - Macronectes giganteus,2,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
419,Northern Giant-Petrel - Macronectes halli,15,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
420,Northern Fulmar - Fulmarus glacialis,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
421,Cape Petrel - Daption capense,1,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
422,White-chinned Petrel - Procellaria aequinoctialis,,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
423,Spectacled Petrel - Procellaria conspicillata,1,False Bay pelagic--Simonstown to Cape Pt.,ZA-WC,08 Dec 2018,L920012,S50516344
424,Cory's Shearwater - Calonectris diomedea,8,Archipiélago de Cabrera National Park,ES-IB,02 Jun 2016,L4665623,S30043163
425,Great Shearwater - Ardenna gravis,1,PN Sudoeste Alentejano e Costa Vicentina--Ponta da Atalaia,PT-08,30 Nov 2016,L991881,S32795486
426,Sooty Shearwater - Ardenna grisea,,Lighthouse Pt.,US-CA,21 Sep 2015,L600607,S27996840
427,Manx Shearwater - Puffinus puffinus,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
428,Balearic Shearwater - Puffinus mauretanicus,1,PN Sudoeste Alentejano e Costa Vicentina--Ponta da Atalaia,PT-08,01 Dec 2016,L991881,S32806068
429,Black-vented Shearwater - Puffinus opisthomelas,,Lighthouse Pt.,US-CA,21 Sep 2015,L600607,S27996840
430,Asian Openbill - Anastomus oscitans,400,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
431,African Openbill - Anastomus lamelligerus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
432,Black Stork - Ciconia nigra,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
433,Abdim's Stork - Ciconia abdimii,12,Chaneng sandgrouse fields,ZA-NW,09 Feb 2019,L8325345,S52508155
434,Woolly-necked Stork - Ciconia episcopus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
435,Storm's Stork - Ciconia stormi,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
436,White Stork - Ciconia ciconia,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
437,Saddle-billed Stork - Ephippiorhynchus senegalensis,1,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
438,Lesser Adjutant - Leptoptilos javanicus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
439,Marabou Stork - Leptoptilos crumenifer,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101674
440,Yellow-billed Stork - Mycteria ibis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
441,Painted Stork - Mycteria leucocephala,40,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
442,Northern Gannet - Morus bassanus,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
443,Cape Gannet - Morus capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
